project,target,configuration,hash,code,status,start,end
@gittrends-app/cli,verify,,11647270626247174638,0,success,1725839634891,1725839645891
@gittrends-app/core,verify,,5121568947072007285,0,success,1725839634892,1725839652871
@gittrends-app/cli,verify,,11647270626247174638,0,local-cache-kept-existing,1725839792273,1725839792283
@gittrends-app/core,verify,,5121568947072007285,0,local-cache-kept-existing,1725839792273,1725839792284
